2026-04-20 10:19:26.128 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 54424 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 10:47:52.145 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 10:47:52.249 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 10:47:52.589 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-20 10:47:58.469 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-20 10:47:58.472 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-04-20 10:48:52.129 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-20 10:51:16.243 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-20 10:51:16.360 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-20 10:51:16.362 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 10:51:16.362 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@27605b87]]
2026-04-20 10:51:16.362 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 10:51:19.953 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 29040 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 10:51:19.954 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 10:51:20.646 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 10:51:20.648 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 10:51:20.701 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 0 Redis repository interfaces.
2026-04-20 10:51:21.218 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 10:51:21.297 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1315 ms
2026-04-20 10:51:21.944 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 10:51:22.062 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 10:51:22.536 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 10:51:22.819 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@773cbf4f
2026-04-20 10:51:22.957 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 10:51:23.070 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 10:51:23.070 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4c3c31a5]]
2026-04-20 10:51:23.071 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 10:51:23.083 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 10:51:23.091 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.486 seconds (process running for 3.932)
2026-04-20 10:51:23.093 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 10:51:23.191 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 10:51:23.550 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-20 10:51:30.219 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-20 10:51:30.221 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-04-20 10:52:23.078 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-20 10:52:33.055 [http-nio-8080-exec-3] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/publish/submit-audit, METHOD= POST, 原因: Full authentication is required to access this resource
2026-04-20 10:54:54.692 [http-nio-8080-exec-8] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/publish/submit-audit, METHOD= POST, code=DEMAND_STATUS_ERROR, message=需求状态不正确，无法操作
2026-04-20 10:55:21.218 [http-nio-8080-exec-10] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/publish/cancel-submit, METHOD= GET, code=ONLY_REVIEWING_CANCEL, message=仅审核中状态可修改
2026-04-20 10:55:56.044 [http-nio-8080-exec-2] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/publish/batch-upload-attachment, METHOD= POST, code=DEMAND_NOT_EXIST, message=需求不存在
2026-04-20 10:56:30.532 [http-nio-8080-exec-7] INFO  c.s.q.m.d.s.impl.MinioServiceImpl - 文件【demand/2046058266055696386/3fd0ca01-c2dc-42a4-8cb7-1bb5bdf25693_门禁系统技术架构图.png】上传到MinIO桶【qisi-system-attachment】成功
2026-04-20 10:56:30.580 [http-nio-8080-exec-7] INFO  c.s.q.m.d.s.impl.MinioServiceImpl - 文件【demand/2046058266055696386/a7ca41a8-77a1-482f-bc68-0791320c103c_屏幕截图 2026-01-28 223828.png】上传到MinIO桶【qisi-system-attachment】成功
2026-04-20 10:56:30.609 [http-nio-8080-exec-7] INFO  c.s.q.m.d.s.impl.MinioServiceImpl - 成功插入2条需求附件记录
2026-04-20 10:56:41.340 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-20 10:56:41.449 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-20 10:56:41.451 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 10:56:41.451 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4c3c31a5]]
2026-04-20 10:56:41.451 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 19:23:05.296 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 48780 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 19:23:05.298 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 19:23:06.137 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 19:23:06.141 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 19:23:06.194 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 0 Redis repository interfaces.
2026-04-20 19:23:06.757 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 19:23:06.842 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1509 ms
2026-04-20 19:23:07.613 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 19:23:07.751 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 19:23:08.280 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 19:23:08.593 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3383649e
2026-04-20 19:23:08.736 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 19:23:08.859 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 19:23:08.859 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@af57949]]
2026-04-20 19:23:08.860 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 19:23:08.876 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 19:23:08.883 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 4.009 seconds (process running for 4.646)
2026-04-20 19:23:08.886 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 19:23:09.003 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 19:23:09.379 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-20 19:24:08.862 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-20 19:28:34.241 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-20 19:28:34.261 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 18 ms
2026-04-20 19:28:35.001 [http-nio-8080-exec-1] WARN  c.s.q.c.e.GlobalExceptionHandler - [请求体异常] IP= 127.0.0.1, URI= /api/demand/apply/submit, METHOD= POST, code=4003, message=JSON parse error: Cannot deserialize value of type `cn.hutool.json.JSONObject` from Array value (token `JsonToken.START_ARRAY`)
2026-04-20 19:35:26.759 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-20 19:35:26.878 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-20 19:35:26.884 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 19:35:26.884 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@af57949]]
2026-04-20 19:35:26.884 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 19:43:34.466 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 38896 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 19:43:34.467 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 19:43:35.208 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 19:43:35.210 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 19:43:35.261 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 0 Redis repository interfaces.
2026-04-20 19:43:35.874 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 19:43:35.953 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1453 ms
2026-04-20 19:43:36.595 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 19:43:36.719 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 19:43:37.214 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 19:43:37.499 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@10fde30a
2026-04-20 19:43:37.624 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 19:43:37.737 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 19:43:37.738 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@10e4cc6]]
2026-04-20 19:43:37.738 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 19:43:37.752 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 19:43:37.759 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.682 seconds (process running for 4.161)
2026-04-20 19:43:37.762 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 19:43:37.888 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 19:43:38.266 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-20 19:44:14.614 [http-nio-8080-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-20 19:44:14.616 [http-nio-8080-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-20 19:44:15.247 [http-nio-8080-exec-6] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/apply/submit, METHOD= POST, code=DEMAND_STATUS_ERROR, message=需求状态不正确，无法操作
2026-04-20 19:44:37.734 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-20 19:45:01.860 [http-nio-8080-exec-10] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/apply/submit, METHOD= POST, code=DEMAND_STATUS_ERROR, message=需求状态不正确，无法操作
2026-04-20 19:45:09.933 [http-nio-8080-exec-1] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/apply/submit, METHOD= POST, code=DEMAND_STATUS_ERROR, message=需求状态不正确，无法操作
2026-04-20 19:46:11.606 [http-nio-8080-exec-4] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/apply/submit, METHOD= POST, code=DEMAND_STATUS_ERROR, message=需求状态不正确，无法操作
2026-04-20 19:46:19.928 [http-nio-8080-exec-8] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/apply/submit, METHOD= POST, code=DEMAND_APPLIED_REPEAT, message=你已申请过该需求，请勿重复提交
2026-04-20 19:47:21.865 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-20 19:47:21.982 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-20 19:47:21.984 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 19:47:21.984 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@10e4cc6]]
2026-04-20 19:47:21.984 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 19:47:25.711 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 51232 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 19:47:25.713 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 19:47:26.415 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 19:47:26.417 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 19:47:26.465 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 0 Redis repository interfaces.
2026-04-20 19:47:27.022 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 19:47:27.113 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1370 ms
2026-04-20 19:47:27.814 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 19:47:27.927 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 19:47:28.464 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 19:47:28.729 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@10fde30a
2026-04-20 19:47:28.860 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 19:47:28.975 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 19:47:28.975 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5036a286]]
2026-04-20 19:47:28.976 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 19:47:28.990 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 19:47:29.000 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.668 seconds (process running for 4.155)
2026-04-20 19:47:29.002 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 19:47:29.095 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 19:47:29.476 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-20 19:47:34.617 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-20 19:47:34.621 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-04-20 19:48:28.975 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-20 19:48:37.775 [http-nio-8080-exec-3] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/apply/my-list, METHOD= GET, 原因: Full authentication is required to access this resource
2026-04-20 20:00:09.759 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-20 20:00:09.879 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-20 20:00:09.881 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 20:00:09.882 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5036a286]]
2026-04-20 20:00:09.882 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 20:00:14.599 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 73644 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 20:00:14.601 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 20:00:15.281 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 20:00:15.283 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 20:00:15.335 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 0 Redis repository interfaces.
2026-04-20 20:00:15.850 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 20:00:15.930 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1301 ms
2026-04-20 20:00:16.585 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 20:00:16.720 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 20:00:17.219 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 20:00:17.489 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@10fde30a
2026-04-20 20:00:17.614 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 20:00:17.722 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 20:00:17.722 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5036a286]]
2026-04-20 20:00:17.723 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 20:00:17.736 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 20:00:17.743 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.501 seconds (process running for 3.967)
2026-04-20 20:00:17.745 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 20:00:17.842 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 20:00:18.196 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
