2026-05-26 14:38:31.447 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 165312 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-05-26 14:43:07.655 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:07.688 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:07.698 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:07.850 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:07.850 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:07.870 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:07.879 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:07.905 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.069 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.072 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.099 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.102 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.122 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.293 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.300 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.313 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.355 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.502 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.523 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.531 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.700 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.700 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.720 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.731 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.740 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.875 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.875 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.893 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.896 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.917 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.933 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.964 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.974 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:08.987 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.003 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.021 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.044 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.044 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.076 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.077 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.103 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.103 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.130 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.133 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.190 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.191 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.251 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.252 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.292 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.298 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.326 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.332 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.347 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.373 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.384 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.396 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.422 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.449 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.450 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.482 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.487 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.501 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.506 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.523 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.537 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.553 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.560 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.603 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.603 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.626 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.657 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.665 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.686 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.704 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.709 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.733 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.756 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.781 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.798 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.827 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.867 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.898 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.926 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.960 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:09.994 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.011 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.040 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.048 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.074 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.109 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.220 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.233 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.275 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.308 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.356 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.620 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.667 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.815 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.885 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.931 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:10.950 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.047 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.047 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.073 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.081 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.121 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.122 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.164 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.166 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.200 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.241 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.242 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.262 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.284 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.295 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.341 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.341 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.383 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.402 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.448 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.449 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.477 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.499 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.510 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
