2026-06-09 15:20:07.642 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 144184 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-06-09 17:06:37.996 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[2 current WS(2)-HttpStream(0)-HttpPoll(0), 2 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(2)-CONNECTED(2)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 24, active threads = 0, queued tasks = 0, completed tasks = 24], outboundChannel[pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 3], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-06-09 17:06:50.774 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-09 17:06:51.115 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-09 17:06:51.127 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-09 17:06:51.127 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@538fb761]]
2026-06-09 17:06:51.127 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-06-09 17:06:56.578 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 145016 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-06-09 17:06:56.580 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-06-09 17:06:57.686 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-09 17:06:57.688 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-09 17:06:57.773 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 0 Redis repository interfaces.
2026-06-09 17:06:58.321 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-09 17:06:58.402 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1788 ms
2026-06-09 17:06:59.395 [main] INFO  c.s.q.QiSiSystemApplication - ✅ 管理员账号已初始化
2026-06-09 17:06:59.405 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-06-09 17:06:59.512 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-06-09 17:07:00.257 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-06-09 17:07:00.496 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2026-06-09 17:07:00.648 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@44c79f32
2026-06-09 17:07:00.831 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-06-09 17:07:00.928 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-06-09 17:07:00.929 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@715ea64a]]
2026-06-09 17:07:00.930 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-06-09 17:07:00.944 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-06-09 17:07:00.954 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 4.779 seconds (process running for 5.351)
2026-06-09 17:07:00.958 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-06-09 17:07:01.045 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-06-09 17:07:01.388 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-06-09 17:07:01.840 [RMI TCP Connection(4)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-09 17:07:01.842 [RMI TCP Connection(4)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-09 17:08:00.911 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 36, active threads = 0, queued tasks = 0, completed tasks = 36], outboundChannel[pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 6], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-06-09 17:08:08.918 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-09 17:08:09.292 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-09 17:08:09.305 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-09 17:08:09.305 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@715ea64a]]
2026-06-09 17:08:09.305 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-06-09 17:08:13.879 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 153008 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-06-09 17:08:13.881 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-06-09 17:08:14.995 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-09 17:08:14.997 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-09 17:08:15.075 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 0 Redis repository interfaces.
2026-06-09 17:08:15.624 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-09 17:08:15.700 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1781 ms
2026-06-09 17:08:16.751 [main] INFO  c.s.q.QiSiSystemApplication - ✅ 管理员账号已初始化
2026-06-09 17:08:16.762 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-06-09 17:08:16.860 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-06-09 17:08:17.598 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-06-09 17:08:17.902 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2026-06-09 17:08:18.064 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@44c79f32
2026-06-09 17:08:18.276 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-06-09 17:08:18.382 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-06-09 17:08:18.383 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@67836d4]]
2026-06-09 17:08:18.384 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-06-09 17:08:18.399 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-06-09 17:08:18.409 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 4.944 seconds (process running for 5.52)
2026-06-09 17:08:18.414 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-06-09 17:08:18.513 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-06-09 17:08:18.893 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-06-09 17:08:19.125 [RMI TCP Connection(2)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-09 17:08:19.126 [RMI TCP Connection(2)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-09 17:09:18.356 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 36, active threads = 0, queued tasks = 0, completed tasks = 36], outboundChannel[pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 6], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-06-09 17:28:12.064 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-09 17:28:12.404 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-09 17:28:12.408 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-09 17:28:12.408 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@67836d4]]
2026-06-09 17:28:12.408 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
